Country,Group1,Group2,corr
Afghanistan,DeathsUnder5,Schooling,-0.9170246885373581
Afghanistan,TotalExpenditure,LifeExpectancy,0.10068315090530805
Afghanistan,TotalExpenditure,AdultMortality,0.14656311614474007
Afghanistan,TotalExpenditure,InfantDeaths,-0.09019157816332218
Afghanistan,TotalExpenditure,BodyMassIndex,0.09611640992641006
Afghanistan,TotalExpenditure,DeathsUnder5,-0.07557153707723177
Afghanistan,TotalExpenditure,TotalExpenditure,1.0
Afghanistan,TotalExpenditure,GDP,0.16062174953443636
Afghanistan,TotalExpenditure,Population,-0.3486780368832136
Afghanistan,TotalExpenditure,Schooling,0.08266436520684997
Afghanistan,GDP,LifeExpectancy,0.6797931005489531
Afghanistan,GDP,AdultMortality,0.024764718777599625
Afghanistan,GDP,InfantDeaths,-0.7792368450956643
Afghanistan,GDP,BodyMassIndex,0.7884175981435418
Afghanistan,GDP,DeathsUnder5,-0.7829177781771122
Afghanistan,GDP,TotalExpenditure,0.16062174953443636
Afghanistan,GDP,GDP,1.0
Afghanistan,GDP,Population,0.2869678953919901
Afghanistan,GDP,Schooling,0.7433244632683076
Afghanistan,Population,LifeExpectancy,0.4151674484308704
Afghanistan,Population,AdultMortality,-0.32102049860280274
Afghanistan,Population,InfantDeaths,-0.23249002892024095
Afghanistan,Population,BodyMassIndex,0.23369606885870048
Afghanistan,Population,DeathsUnder5,-0.24474043354965438
Afghanistan,Population,TotalExpenditure,-0.3486780368832136
Afghanistan,Population,GDP,0.2869678953919901
Afghanistan,Population,Population,1.0
Afghanistan,Population,Schooling,0.15583453137980277
Afghanistan,Schooling,LifeExpectancy,0.8414595448277166
Afghanistan,Schooling,AdultMortality,0.13491455726760523
Afghanistan,Schooling,InfantDeaths,-0.9189530197762771
Afghanistan,Schooling,BodyMassIndex,0.9742524385543456
Afghanistan,Schooling,DeathsUnder5,-0.9170246885373581
Afghanistan,Schooling,TotalExpenditure,0.08266436520684997
Afghanistan,Schooling,GDP,0.7433244632683076
Afghanistan,Schooling,Population,0.15583453137980277
Afghanistan,Schooling,Schooling,1.0
Albania,LifeExpectancy,LifeExpectancy,1.0
Albania,LifeExpectancy,AdultMortality,0.5316701904126652
Albania,LifeExpectancy,InfantDeaths,-0.7748253920309116
Albania,LifeExpectancy,BodyMassIndex,0.4522270569887251
Albania,LifeExpectancy,DeathsUnder5,-0.38385055269458385
Albania,LifeExpectancy,TotalExpenditure,-0.7144740487623316
Albania,LifeExpectancy,GDP,0.6881547694264667
Albania,LifeExpectancy,Population,0.007857827272078167
Albania,LifeExpectancy,Schooling,0.9433936165884081
Albania,AdultMortality,LifeExpectancy,0.5316701904126652
Albania,AdultMortality,AdultMortality,1.0
Albania,AdultMortality,InfantDeaths,-0.4072509547929952
Albania,AdultMortality,BodyMassIndex,-0.14545880921621077
Albania,AdultMortality,DeathsUnder5,-0.19676268888221163
Albania,AdultMortality,TotalExpenditure,-0.7234519996914321
Albania,AdultMortality,GDP,0.42206318976326385
Albania,AdultMortality,Population,0.24439383317682448
Albania,AdultMortality,Schooling,0.5381641404931694
Albania,InfantDeaths,LifeExpectancy,-0.7748253920309116
Albania,InfantDeaths,AdultMortality,-0.4072509547929952
Albania,InfantDeaths,InfantDeaths,1.0
Albania,InfantDeaths,BodyMassIndex,-0.42324114905823135
Albania,InfantDeaths,DeathsUnder5,0.38297084310253526
Albania,InfantDeaths,TotalExpenditure,0.4283801560828347
Albania,InfantDeaths,GDP,-0.8363366535275947
Albania,InfantDeaths,Population,0.3182503291933662
Albania,InfantDeaths,Schooling,-0.9083338548094974
Albania,BodyMassIndex,LifeExpectancy,0.4522270569887251
Albania,BodyMassIndex,AdultMortality,-0.14545880921621077
Albania,BodyMassIndex,InfantDeaths,-0.42324114905823135
Albania,BodyMassIndex,BodyMassIndex,1.0
Albania,BodyMassIndex,DeathsUnder5,-0.1942838526570612
Albania,BodyMassIndex,TotalExpenditure,-0.16050435604340063
Albania,BodyMassIndex,GDP,0.5035492502367991
Albania,BodyMassIndex,Population,-0.4742316952082946
Albania,BodyMassIndex,Schooling,0.44490792840181004
Albania,DeathsUnder5,LifeExpectancy,-0.38385055269458385
Albania,DeathsUnder5,AdultMortality,-0.19676268888221163
Albania,DeathsUnder5,InfantDeaths,0.38297084310253526
Albania,DeathsUnder5,BodyMassIndex,-0.1942838526570612
Albania,DeathsUnder5,DeathsUnder5,1.0
Albania,DeathsUnder5,TotalExpenditure,-0.05022156414595062
Albania,DeathsUnder5,GDP,-0.2663329466226827
Albania,DeathsUnder5,Population,0.1578510757934725
Albania,DeathsUnder5,Schooling,-0.38112741077138046
Albania,TotalExpenditure,LifeExpectancy,-0.7144740487623316
Albania,TotalExpenditure,AdultMortality,-0.7234519996914321
Albania,TotalExpenditure,InfantDeaths,0.4283801560828347
Albania,TotalExpenditure,BodyMassIndex,-0.16050435604340063
Albania,TotalExpenditure,DeathsUnder5,-0.05022156414595062
Albania,TotalExpenditure,TotalExpenditure,1.0
Albania,TotalExpenditure,GDP,-0.34006468237266696
Albania,TotalExpenditure,Population,-0.19546185629843818
Albania,TotalExpenditure,Schooling,-0.6624881980852858
Albania,GDP,LifeExpectancy,0.6881547694264667
Albania,GDP,AdultMortality,0.42206318976326385
Albania,GDP,InfantDeaths,-0.8363366535275947
Albania,GDP,BodyMassIndex,0.5035492502367991
Albania,GDP,DeathsUnder5,-0.2663329466226827
Albania,GDP,TotalExpenditure,-0.34006468237266696
Albania,GDP,GDP,1.0
Albania,GDP,Population,-0.15968364247400338
Albania,GDP,Schooling,0.7876247498176858
Albania,Population,LifeExpectancy,0.007857827272078167
Albania,Population,AdultMortality,0.24439383317682448
Albania,Population,InfantDeaths,0.3182503291933662
Albania,Population,BodyMassIndex,-0.4742316952082946
Albania,Population,DeathsUnder5,0.1578510757934725
Albania,Population,TotalExpenditure,-0.19546185629843818
Albania,Population,GDP,-0.15968364247400338
Albania,Population,Population,1.0
Albania,Population,Schooling,-0.0885719562239983
Albania,Schooling,LifeExpectancy,0.9433936165884081
Albania,Schooling,AdultMortality,0.5381641404931694
Albania,Schooling,InfantDeaths,-0.9083338548094974
Albania,Schooling,BodyMassIndex,0.44490792840181004
Albania,Schooling,DeathsUnder5,-0.38112741077138046
Albania,Schooling,TotalExpenditure,-0.6624881980852858
Albania,Schooling,GDP,0.7876247498176858
Albania,Schooling,Population,-0.0885719562239983
Albania,Schooling,Schooling,1.0
Algeria,LifeExpectancy,LifeExpectancy,1.0
Algeria,LifeExpectancy,AdultMortality,-0.45397279084873565
Algeria,LifeExpectancy,InfantDeaths,0.5491487847065015
Algeria,LifeExpectancy,BodyMassIndex,0.35004480355669476
Algeria,LifeExpectancy,DeathsUnder5,0.18519321803405123
Algeria,LifeExpectancy,TotalExpenditure,0.8297452845264702
Algeria,LifeExpectancy,GDP,0.5760277492898918
Algeria,LifeExpectancy,Population,0.581200372061328
Algeria,LifeExpectancy,Schooling,0.9766962140186465
Algeria,AdultMortality,LifeExpectancy,-0.45397279084873565
Algeria,AdultMortality,AdultMortality,1.0
Algeria,AdultMortality,InfantDeaths,-0.11076189704497728
Algeria,AdultMortality,BodyMassIndex,-0.31953621843813884
Algeria,AdultMortality,DeathsUnder5,-0.14605528071482665
Algeria,AdultMortality,TotalExpenditure,-0.47816545062143995
Algeria,AdultMortality,GDP,-0.06592910548262404
Algeria,AdultMortality,Population,-0.2662231923858192
Algeria,AdultMortality,Schooling,-0.4812379976206599
Algeria,InfantDeaths,LifeExpectancy,0.5491487847065015
Algeria,InfantDeaths,AdultMortality,-0.11076189704497728
Algeria,InfantDeaths,InfantDeaths,1.0
Algeria,InfantDeaths,BodyMassIndex,0.33533544826336037
Algeria,InfantDeaths,DeathsUnder5,0.8426648406178135
Algeria,InfantDeaths,TotalExpenditure,0.7072515922035059
Algeria,InfantDeaths,GDP,0.5111718530324926
Algeria,InfantDeaths,Population,0.47210607861675347
Algeria,InfantDeaths,Schooling,0.6064182862909556
Algeria,BodyMassIndex,LifeExpectancy,0.35004480355669476
Algeria,BodyMassIndex,AdultMortality,-0.31953621843813884
Algeria,BodyMassIndex,InfantDeaths,0.33533544826336037
Algeria,BodyMassIndex,BodyMassIndex,1.0
Algeria,BodyMassIndex,DeathsUnder5,0.25987817645795114
Algeria,BodyMassIndex,TotalExpenditure,0.4985611866752296
Algeria,BodyMassIndex,GDP,0.06855092136208031
Algeria,BodyMassIndex,Population,0.5436506651802818
Algeria,BodyMassIndex,Schooling,0.4553443703190745
Algeria,DeathsUnder5,LifeExpectancy,0.18519321803405123
Algeria,DeathsUnder5,AdultMortality,-0.14605528071482665
Algeria,DeathsUnder5,InfantDeaths,0.8426648406178135
Algeria,DeathsUnder5,BodyMassIndex,0.25987817645795114
Algeria,DeathsUnder5,DeathsUnder5,1.0
Algeria,DeathsUnder5,TotalExpenditure,0.46621833219420145
Algeria,DeathsUnder5,GDP,0.37766479127058433
Algeria,DeathsUnder5,Population,0.31273219062191
Algeria,DeathsUnder5,Schooling,0.2572387087444473
Algeria,TotalExpenditure,LifeExpectancy,0.8297452845264702
Algeria,TotalExpenditure,AdultMortality,-0.47816545062143995
Algeria,TotalExpenditure,InfantDeaths,0.7072515922035059
Algeria,TotalExpenditure,BodyMassIndex,0.4985611866752296
Algeria,TotalExpenditure,DeathsUnder5,0.46621833219420145
Algeria,TotalExpenditure,TotalExpenditure,1.0
Algeria,TotalExpenditure,GDP,0.4790899924092446
Algeria,TotalExpenditure,Population,0.5742240023285579
Algeria,TotalExpenditure,Schooling,0.8894950203929205
Algeria,GDP,LifeExpectancy,0.5760277492898918
Algeria,GDP,AdultMortality,-0.06592910548262404
Algeria,GDP,InfantDeaths,0.5111718530324926
Algeria,GDP,BodyMassIndex,0.06855092136208031
Algeria,GDP,DeathsUnder5,0.37766479127058433
Algeria,GDP,TotalExpenditure,0.4790899924092446
Algeria,GDP,GDP,1.0
Algeria,GDP,Population,0.3747183285089563
Algeria,GDP,Schooling,0.5927826174351933
Algeria,Population,LifeExpectancy,0.581200372061328
Algeria,Population,AdultMortality,-0.2662231923858192
Algeria,Population,InfantDeaths,0.47210607861675347
Algeria,Population,BodyMassIndex,0.5436506651802818
Algeria,Population,DeathsUnder5,0.31273219062191
Algeria,Population,TotalExpenditure,0.5742240023285579
Algeria,Population,GDP,0.3747183285089563
Algeria,Population,Population,1.0
Algeria,Population,Schooling,0.6531906355544922
Algeria,Schooling,LifeExpectancy,0.9766962140186465
Algeria,Schooling,AdultMortality,-0.4812379976206599
Algeria,Schooling,InfantDeaths,0.6064182862909556
Algeria,Schooling,BodyMassIndex,0.4553443703190745
Algeria,Schooling,DeathsUnder5,0.2572387087444473
Algeria,Schooling,TotalExpenditure,0.8894950203929205
Algeria,Schooling,GDP,0.5927826174351933
Algeria,Schooling,Population,0.6531906355544922
Algeria,Schooling,Schooling,1.0
Angola,LifeExpectancy,LifeExpectancy,1.0
Angola,LifeExpectancy,AdultMortality,0.3805340008480983
Angola,LifeExpectancy,InfantDeaths,-0.8961568303888211
Angola,LifeExpectancy,BodyMassIndex,0.41152801787222065
Angola,LifeExpectancy,DeathsUnder5,-0.8980027222430915
Angola,LifeExpectancy,TotalExpenditure,-0.0821083944656058
Angola,LifeExpectancy,GDP,0.6145763774458952
Angola,LifeExpectancy,Population,-0.23908954794717968
Angola,LifeExpectancy,Schooling,0.8893637059847298
Angola,AdultMortality,LifeExpectancy,0.3805340008480983
Angola,AdultMortality,AdultMortality,1.0
Angola,AdultMortality,InfantDeaths,-0.3343102746713991
Angola,AdultMortality,BodyMassIndex,0.14267210325039473
Angola,AdultMortality,DeathsUnder5,-0.35554835677527397
Angola,AdultMortality,TotalExpenditure,-0.03937797131492107
Angola,AdultMortality,GDP,0.2739812670885535
Angola,AdultMortality,Population,0.06785694474731854
Angola,AdultMortality,Schooling,0.4286891013349404
Angola,InfantDeaths,LifeExpectancy,-0.8961568303888211
Angola,InfantDeaths,AdultMortality,-0.3343102746713991
Angola,InfantDeaths,InfantDeaths,1.0
Angola,InfantDeaths,BodyMassIndex,-0.3887182457684184
Angola,InfantDeaths,DeathsUnder5,0.999237459296109
Angola,InfantDeaths,TotalExpenditure,0.008540705021946737
Angola,InfantDeaths,GDP,-0.5092428789739469
Angola,InfantDeaths,Population,0.1953760306759744
Angola,InfantDeaths,Schooling,-0.9887974874715593
Angola,BodyMassIndex,LifeExpectancy,0.41152801787222065
Angola,BodyMassIndex,AdultMortality,0.14267210325039473
Angola,BodyMassIndex,InfantDeaths,-0.3887182457684184
Angola,BodyMassIndex,BodyMassIndex,1.0
Angola,BodyMassIndex,DeathsUnder5,-0.385474948723983
Angola,BodyMassIndex,TotalExpenditure,0.2129783744202087
Angola,BodyMassIndex,GDP,0.043278201197379865
Angola,BodyMassIndex,Population,-0.43618026141133276
Angola,BodyMassIndex,Schooling,0.41296601037407743
Angola,DeathsUnder5,LifeExpectancy,-0.8980027222430915
Angola,DeathsUnder5,AdultMortality,-0.35554835677527397
Angola,DeathsUnder5,InfantDeaths,0.999237459296109
Angola,DeathsUnder5,BodyMassIndex,-0.385474948723983
Angola,DeathsUnder5,DeathsUnder5,1.0
Angola,DeathsUnder5,TotalExpenditure,0.0008559331523932195
Angola,DeathsUnder5,GDP,-0.5210341315112899
Angola,DeathsUnder5,Population,0.18502991466477284
Angola,DeathsUnder5,Schooling,-0.9909467851738223
Angola,TotalExpenditure,LifeExpectancy,-0.0821083944656058
Angola,TotalExpenditure,AdultMortality,-0.03937797131492107
Angola,TotalExpenditure,InfantDeaths,0.008540705021946737
Angola,TotalExpenditure,BodyMassIndex,0.2129783744202087
Angola,TotalExpenditure,DeathsUnder5,0.0008559331523932195
Angola,TotalExpenditure,TotalExpenditure,1.0
Angola,TotalExpenditure,GDP,-0.15114906178708315
Angola,TotalExpenditure,Population,0.04797213999909139
Angola,TotalExpenditure,Schooling,0.029581429419594428
Angola,GDP,LifeExpectancy,0.6145763774458952
Angola,GDP,AdultMortality,0.2739812670885535
Angola,GDP,InfantDeaths,-0.5092428789739469
Angola,GDP,BodyMassIndex,0.043278201197379865
Angola,GDP,DeathsUnder5,-0.5210341315112899
Angola,GDP,TotalExpenditure,-0.15114906178708315
Angola,GDP,GDP,1.0
Angola,GDP,Population,0.1154017549911742
Angola,GDP,Schooling,0.4657138101027591
Angola,Population,LifeExpectancy,-0.23908954794717968
Angola,Population,AdultMortality,0.06785694474731854
Angola,Population,InfantDeaths,0.1953760306759744
Angola,Population,BodyMassIndex,-0.43618026141133276
Angola,Population,DeathsUnder5,0.18502991466477284
Angola,Population,TotalExpenditure,0.04797213999909139
Angola,Population,GDP,0.1154017549911742
Angola,Population,Population,1.0
Angola,Population,Schooling,-0.21064261394014316
Angola,Schooling,LifeExpectancy,0.8893637059847298
Angola,Schooling,AdultMortality,0.4286891013349404
Angola,Schooling,InfantDeaths,-0.9887974874715593
Angola,Schooling,BodyMassIndex,0.41296601037407743
Angola,Schooling,DeathsUnder5,-0.9909467851738223
Angola,Schooling,TotalExpenditure,0.029581429419594428
Angola,Schooling,GDP,0.4657138101027591
Angola,Schooling,Population,-0.21064261394014316
Angola,Schooling,Schooling,1.0
Antigua and Barbuda,LifeExpectancy,LifeExpectancy,1.0
Antigua and Barbuda,LifeExpectancy,AdultMortality,-0.5187633870501057
Antigua and Barbuda,LifeExpectancy,InfantDeaths,nan
Antigua and Barbuda,LifeExpectancy,BodyMassIndex,0.5183080571523455
Antigua and Barbuda,LifeExpectancy,DeathsUnder5,nan
Antigua and Barbuda,LifeExpectancy,TotalExpenditure,0.8728218508487766
Antigua and Barbuda,LifeExpectancy,GDP,0.2829914798728209
Antigua and Barbuda,LifeExpectancy,Population,nan
Antigua and Barbuda,LifeExpectancy,Schooling,0.8399979458072182
Antigua and Barbuda,AdultMortality,LifeExpectancy,-0.5187633870501057
Antigua and Barbuda,AdultMortality,AdultMortality,1.0
Antigua and Barbuda,AdultMortality,InfantDeaths,nan
Antigua and Barbuda,AdultMortality,BodyMassIndex,-0.29049238765082325
Antigua and Barbuda,AdultMortality,DeathsUnder5,nan
Antigua and Barbuda,AdultMortality,TotalExpenditure,-0.46935288939694697
Antigua and Barbuda,AdultMortality,GDP,0.15011071610983365
Antigua and Barbuda,AdultMortality,Population,nan
Antigua and Barbuda,AdultMortality,Schooling,-0.42015224853489025
Antigua and Barbuda,InfantDeaths,LifeExpectancy,nan
Antigua and Barbuda,InfantDeaths,AdultMortality,nan
Antigua and Barbuda,InfantDeaths,InfantDeaths,nan
Antigua and Barbuda,InfantDeaths,BodyMassIndex,nan
Antigua and Barbuda,InfantDeaths,DeathsUnder5,nan
Antigua and Barbuda,InfantDeaths,TotalExpenditure,nan
Antigua and Barbuda,InfantDeaths,GDP,nan
Antigua and Barbuda,InfantDeaths,Population,nan
Antigua and Barbuda,InfantDeaths,Schooling,nan
Antigua and Barbuda,BodyMassIndex,LifeExpectancy,0.5183080571523455
Antigua and Barbuda,BodyMassIndex,AdultMortality,-0.29049238765082325
Antigua and Barbuda,BodyMassIndex,InfantDeaths,nan
Antigua and Barbuda,BodyMassIndex,BodyMassIndex,1.0
Antigua and Barbuda,BodyMassIndex,DeathsUnder5,nan
Antigua and Barbuda,BodyMassIndex,TotalExpenditure,0.4787854453135162
Antigua and Barbuda,BodyMassIndex,GDP,0.4048893706364095
Antigua and Barbuda,BodyMassIndex,Population,nan
Antigua and Barbuda,BodyMassIndex,Schooling,0.6223124133670808
Antigua and Barbuda,DeathsUnder5,LifeExpectancy,nan
Antigua and Barbuda,DeathsUnder5,AdultMortality,nan
Antigua and Barbuda,DeathsUnder5,InfantDeaths,nan
Antigua and Barbuda,DeathsUnder5,BodyMassIndex,nan
Antigua and Barbuda,DeathsUnder5,DeathsUnder5,nan
Antigua and Barbuda,DeathsUnder5,TotalExpenditure,nan
Antigua and Barbuda,DeathsUnder5,GDP,nan
Antigua and Barbuda,DeathsUnder5,Population,nan
Antigua and Barbuda,DeathsUnder5,Schooling,nan
Antigua and Barbuda,TotalExpenditure,LifeExpectancy,0.8728218508487766
Antigua and Barbuda,TotalExpenditure,AdultMortality,-0.46935288939694697
Antigua and Barbuda,TotalExpenditure,InfantDeaths,nan
Antigua and Barbuda,TotalExpenditure,BodyMassIndex,0.4787854453135162
Antigua and Barbuda,TotalExpenditure,DeathsUnder5,nan
Antigua and Barbuda,TotalExpenditure,TotalExpenditure,1.0
Antigua and Barbuda,TotalExpenditure,GDP,0.3617615842537147
Antigua and Barbuda,TotalExpenditure,Population,nan
Antigua and Barbuda,TotalExpenditure,Schooling,0.6349061896668243
Antigua and Barbuda,GDP,LifeExpectancy,0.2829914798728209
Antigua and Barbuda,GDP,AdultMortality,0.15011071610983365
Antigua and Barbuda,GDP,InfantDeaths,nan
Antigua and Barbuda,GDP,BodyMassIndex,0.4048893706364095
Antigua and Barbuda,GDP,DeathsUnder5,nan
Antigua and Barbuda,GDP,TotalExpenditure,0.3617615842537147
Antigua and Barbuda,GDP,GDP,1.0
Antigua and Barbuda,GDP,Population,nan
Antigua and Barbuda,GDP,Schooling,0.2199041474170101
Antigua and Barbuda,Population,LifeExpectancy,nan
Antigua and Barbuda,Population,AdultMortality,nan
Antigua and Barbuda,Population,InfantDeaths,nan
Antigua and Barbuda,Population,BodyMassIndex,nan
Antigua and Barbuda,Population,DeathsUnder5,nan
Antigua and Barbuda,Population,TotalExpenditure,nan
Antigua and Barbuda,Population,GDP,nan
Antigua and Barbuda,Population,Population,nan
Antigua and Barbuda,Population,Schooling,nan
Antigua and Barbuda,Schooling,LifeExpectancy,0.8399979458072182
Antigua and Barbuda,Schooling,AdultMortality,-0.42015224853489025
Antigua and Barbuda,Schooling,InfantDeaths,nan
Antigua and Barbuda,Schooling,BodyMassIndex,0.6223124133670808
Antigua and Barbuda,Schooling,DeathsUnder5,nan
Antigua and Barbuda,Schooling,TotalExpenditure,0.6349061896668243
Antigua and Barbuda,Schooling,GDP,0.2199041474170101
Antigua and Barbuda,Schooling,Population,nan
Antigua and Barbuda,Schooling,Schooling,1.0
Argentina,LifeExpectancy,LifeExpectancy,1.0
Argentina,LifeExpectancy,AdultMortality,-0.3108941304432033
Argentina,LifeExpectancy,InfantDeaths,-0.9326483425439619
Argentina,LifeExpectancy,BodyMassIndex,0.019485138346546214
Argentina,LifeExpectancy,DeathsUnder5,-0.966777082777514
Argentina,LifeExpectancy,TotalExpenditure,-0.8824024525391145
Argentina,LifeExpectancy,GDP,0.7762536614885601
Argentina,LifeExpectancy,Population,0.5475278033324548
Argentina,LifeExpectancy,Schooling,0.8398693904458377
Argentina,AdultMortality,LifeExpectancy,-0.3108941304432033
Argentina,AdultMortality,AdultMortality,1.0
Argentina,AdultMortality,InfantDeaths,0.2900499204450716
Argentina,AdultMortality,BodyMassIndex,0.4824584043550759
Argentina,AdultMortality,DeathsUnder5,0.36498428369931807
Argentina,AdultMortality,TotalExpenditure,0.4351961620750265
Argentina,AdultMortality,GDP,-0.3863641464075951
Argentina,AdultMortality,Population,-0.30884201986284415
Argentina,AdultMortality,Schooling,-0.3879167781945674
Argentina,InfantDeaths,LifeExpectancy,-0.9326483425439619
Argentina,InfantDeaths,AdultMortality,0.2900499204450716
Argentina,InfantDeaths,InfantDeaths,1.0
Argentina,InfantDeaths,BodyMassIndex,0.011574034004852919
Argentina,InfantDeaths,DeathsUnder5,0.9546518211344877
Argentina,InfantDeaths,TotalExpenditure,0.8898508191986239
Argentina,InfantDeaths,GDP,-0.8065805785715341
Argentina,InfantDeaths,Population,-0.5747741453303058
Argentina,InfantDeaths,Schooling,-0.8928065066389044
Argentina,BodyMassIndex,LifeExpectancy,0.019485138346546214
Argentina,BodyMassIndex,AdultMortality,0.4824584043550759
Argentina,BodyMassIndex,InfantDeaths,0.011574034004852919
Argentina,BodyMassIndex,BodyMassIndex,1.0
Argentina,BodyMassIndex,DeathsUnder5,0.04233336124733242
Argentina,BodyMassIndex,TotalExpenditure,-0.0003494507898928952
Argentina,BodyMassIndex,GDP,-0.15472668483534371
Argentina,BodyMassIndex,Population,-0.1824283514524289
Argentina,BodyMassIndex,Schooling,-0.057755576116429945
Argentina,DeathsUnder5,LifeExpectancy,-0.966777082777514
Argentina,DeathsUnder5,AdultMortality,0.36498428369931807
Argentina,DeathsUnder5,InfantDeaths,0.9546518211344877
Argentina,DeathsUnder5,BodyMassIndex,0.04233336124733242
Argentina,DeathsUnder5,DeathsUnder5,1.0
Argentina,DeathsUnder5,TotalExpenditure,0.8834551495537717
Argentina,DeathsUnder5,GDP,-0.755667479880657
Argentina,DeathsUnder5,Population,-0.5999401933773958
Argentina,DeathsUnder5,Schooling,-0.9085845330995922
Argentina,TotalExpenditure,LifeExpectancy,-0.8824024525391145
Argentina,TotalExpenditure,AdultMortality,0.4351961620750265
Argentina,TotalExpenditure,InfantDeaths,0.8898508191986239
Argentina,TotalExpenditure,BodyMassIndex,-0.0003494507898928952
Argentina,TotalExpenditure,DeathsUnder5,0.8834551495537717
Argentina,TotalExpenditure,TotalExpenditure,1.0
Argentina,TotalExpenditure,GDP,-0.6858807062956843
Argentina,TotalExpenditure,Population,-0.5946466554012209
Argentina,TotalExpenditure,Schooling,-0.8694656985383736
Argentina,GDP,LifeExpectancy,0.7762536614885601
Argentina,GDP,AdultMortality,-0.3863641464075951
Argentina,GDP,InfantDeaths,-0.8065805785715341
Argentina,GDP,BodyMassIndex,-0.15472668483534371
Argentina,GDP,DeathsUnder5,-0.755667479880657
Argentina,GDP,TotalExpenditure,-0.6858807062956843
Argentina,GDP,GDP,1.0
Argentina,GDP,Population,0.25968811320615315
Argentina,GDP,Schooling,0.5862187389140359
Argentina,Population,LifeExpectancy,0.5475278033324548
Argentina,Population,AdultMortality,-0.30884201986284415
Argentina,Population,InfantDeaths,-0.5747741453303058
Argentina,Population,BodyMassIndex,-0.1824283514524289
Argentina,Population,DeathsUnder5,-0.5999401933773958
Argentina,Population,TotalExpenditure,-0.5946466554012209
Argentina,Population,GDP,0.25968811320615315
Argentina,Population,Population,1.0
Argentina,Population,Schooling,0.5964972445452335
Argentina,Schooling,LifeExpectancy,0.8398693904458377
Argentina,Schooling,AdultMortality,-0.3879167781945674
Argentina,Schooling,InfantDeaths,-0.8928065066389044
Argentina,Schooling,BodyMassIndex,-0.057755576116429945
Argentina,Schooling,DeathsUnder5,-0.9085845330995922
Argentina,Schooling,TotalExpenditure,-0.8694656985383736
Argentina,Schooling,GDP,0.5862187389140359
Argentina,Schooling,Population,0.5964972445452335
Argentina,Schooling,Schooling,1.0
Armenia,LifeExpectancy,LifeExpectancy,1.0
Armenia,LifeExpectancy,AdultMortality,-0.3811976788114779
Armenia,LifeExpectancy,InfantDeaths,nan
Armenia,LifeExpectancy,BodyMassIndex,0.22508540217902528
Armenia,LifeExpectancy,DeathsUnder5,nan
Armenia,LifeExpectancy,TotalExpenditure,-0.42902010414433844
Armenia,LifeExpectancy,GDP,0.5888138853282745
Armenia,LifeExpectancy,Population,0.18742310562534992
